时间	ZnS	孤独侠客	无止无境	kevin chen	呐喊	蜗牛爬爬	123	飞锅
局数	683	580	523	439	147	163	441	105
合计	6697	5795	-1691	-5023	-2744	-8653	4827	792
2020/1/25 23:39	-10		-60			-70	140	
2020/1/25 23:56	110	-180	-40				110	
2020/1/26 0:18	120		-120			120	-120	
2020/1/26 0:29	220		-50			-170	0	
2020/1/26 0:48	-60	140	-40				-40	
2020/1/26 1:28	100	70	-220				50	
2020/1/26 15:43	30	70	130				-230	
2020/1/26 16:33	-70	30	10				30	
2020/1/26 16:58	70	-100	-90				120	
2020/1/26 19:46				-180	-270	220	230	
2020/1/26 21:23	85	-110		-15		40		
2020/1/26 21:50	60	-65		60		-55		
2020/1/26 22:14	35			-40		-155	160	
2020/1/26 23:05	190			60		-610	360	
2020/1/26 23:41	-25		240			-115	-100	
2020/1/27 0:09	-145		125			-255	275	
2020/1/27 0:53	155		245			-435	35	
2020/1/27 14:38		-60		130		-150	80	
2020/1/27 16:44	105				-40	-190	125	
2020/1/27 17:14	-145				55	155	-65	
2020/1/27 19:43	65	70			-10	-125		
2020/1/27 20:12	-5			50	20	-65		
2020/1/27 20:38	-135			70	35	30		
2020/1/27 21:08	145			-125	10	-30		
2020/1/27 21:36	105			130	-200	-35		
2020/1/27 22:02	-50				80	-80	50	
2020/1/27 22:37	115			-255	135		5	
2020/1/27 23:13	-40			-95	-190		325	
2020/1/27 23:51	-80		145	-70			5	
2020/1/28 0:17	35		-85	60			-10	
2020/1/28 0:45	-55	50		105			-100	
2020/1/28 1:10	-60	-135		-50			245	
2020/1/28 1:35	-95	-85		20			160	
2020/1/28 2:01	-5	70		10			-75	
2020/1/28 2:25	190	65		-110			-145	
2020/1/28 15:21	10		-5	-120	115			
2020/1/28 15:52			-25		75	-195	145	
2020/1/28 19:51	155			-45	-45	-65		
2020/1/28 20:15	-110			-105	-5		220	
2020/1/28 20:40	95			230	-130		-195	
2020/1/28 21:06	-10			-45	-95	150		
2020/1/28 21:34	160				-125	15	-50	
